second, bytes
0, 0
1, 0
2, 134
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 134
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 134
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 134
33, 0
34, 0
35, 0
36, 0
37, 672
38, 2020
39, 1616
40, 1818
41, 2020
42, 1818
43, 1818
44, 2020
45, 1616
46, 1818
47, 2424
48, 1818
49, 1616
50, 2222
51, 2020
52, 1818
53, 1818
54, 2020
55, 2020
56, 1818
57, 1414
58, 1616
59, 1818
60, 1414
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 134
71, 0
72, 2086
73, 4040
74, 4444
75, 3636
76, 4040
77, 3636
78, 3232
79, 3636
80, 4040
81, 2828
82, 3636
83, 4444
84, 1212
85, 2020
86, 2020
87, 0
88, 2828
89, 4040
90, 3636
91, 3636
92, 4444
93, 3636
94, 3636
95, 3636
96, 3232
97, 2828
98, 3232
