second, bytes
0, 0
1, 0
2, 68
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 68
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 68
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 68
33, 0
34, 0
35, 0
36, 0
37, 780
38, 2754
39, 2256
40, 2538
41, 2820
42, 2538
43, 2556
44, 2736
45, 2256
46, 2538
47, 3270
48, 2388
49, 2340
50, 3018
51, 2820
52, 2538
53, 2538
54, 2820
55, 2556
56, 2538
57, 1974
58, 2340
59, 2538
60, 1890
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 134
71, 0
72, 2288
73, 4840
74, 5060
75, 4422
76, 4774
77, 4356
78, 3938
79, 4356
80, 4774
81, 3454
82, 4290
83, 4466
84, 1254
85, 2486
86, 2420
87, 0
88, 2992
89, 4444
90, 4356
91, 4158
92, 4862
93, 4356
94, 4224
95, 4356
96, 3674
97, 3388
98, 3872
