second, bytes
0, 134
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 2768
8, 3460
9, 3806
10, 3114
11, 2768
12, 3114
13, 3460
14, 3114
15, 3114
16, 3114
17, 3114
18, 3114
19, 3114
20, 3114
21, 3806
22, 2768
23, 3114
24, 2076
25, 3460
26, 2768
27, 2768
28, 1730
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 1440
38, 4800
39, 3840
40, 4320
41, 4800
42, 4320
43, 4800
44, 4320
45, 3840
46, 4320
47, 6174
48, 3906
49, 4320
50, 4800
51, 4800
52, 4320
53, 4320
54, 4800
55, 4800
56, 4320
57, 3360
58, 4320
59, 4320
60, 2880
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 134
71, 0
72, 3740
73, 7480
74, 8030
75, 6798
76, 7414
77, 6798
78, 5984
79, 6732
80, 7414
81, 5302
82, 6732
83, 7832
84, 2178
85, 3806
86, 3740
87, 0
88, 5104
89, 7216
90, 6799
91, 6533
92, 8030
93, 6732
94, 6666
95, 6732
96, 5852
97, 5236
98, 5984
